,term,weight
1777,mail,0.00041634773683540667
1778,main,0.0006604000071955911
1779,mainly,0.0014253535025559071
1780,maintained,0.0007349490153910412
1781,maitland,0.0009669130892538626
1782,major,0.0021653263309513644
1783,majorly,0.0004804780750967878
1784,makes,0.000382834553381189
1785,making,0.005031309046735842
1786,mall,0.0007253869101030862
1787,man,0.004437778076584279
1788,manage,0.00044338720983668443
1789,managed,0.00036263347544076305
1790,management,0.0042484629868589216
1791,managers,0.00045802520735629314
1792,managing,0.0007390241615062977
1793,manger,0.0005722771624946619
1794,mankind,0.0007205370992308954
1795,manned,0.0005902213043649745
1796,manner,0.000641504479036957
1797,manners,0.001561866173937632
1798,maple,0.002558307146035197
1799,march,0.0008103868234886759
1800,mark,0.0017717884937499847
1801,market,0.0008820292509137278
1802,mart,0.00034272202632984434
1803,marvel,0.0005085398082821258
1804,maryland,0.0003419955311182675
1805,mask,0.0004711799245830469
1806,masked,0.0004711799245830469
1807,massively,0.0002791555334873447
1808,match,0.00043578259256996403
1809,matter,0.00179916595905534
1810,maybe,0.008430647008674247
1811,mayo,0.015644303979619134
1812,mayonnaise,0.0033947289321053075
1813,mcdonald,0.0018054328677349842
1814,mcdonalds,0.0025441527617358693
1815,meals,0.0032964785739301545
1816,mean,0.003927245423188841
1817,meaning,0.0008116203542673367
1818,means,0.00037628718784898246
1819,meant,0.00028229339773891936
1820,meat,0.006214035256648831
1821,med,0.0006481640198806976
1822,mediocre,0.0009043723977472046
1823,medium,0.001944147941311974
1824,meet,0.0002748811527355555
1825,meh,0.00038395445640989365
1826,melissa,0.0003699173112630696
1827,melt,0.0010809765072358102
1828,melted,0.0012972022631199396
1829,member,0.0005166637764269106
1830,memory,0.0009484494298067549
1831,mental,0.0003904556474374241
1832,mentality,0.00016836183013718166
1833,mention,0.003233632834492812
1834,mentioned,0.0012784506382453533
1835,menus,0.0004509488104658797
1836,merritt,0.00028229339773891936
1837,merry,0.0009084055510634706
1838,mess,0.003454011930317727
1839,messed,0.004072491796286203
1840,messing,0.0005605745866146168
1841,messy,0.0006711215583032339
1842,metal,0.0007218135509975808
1843,mexicans,0.0007753810593360393
1844,mgmt,0.0009711770307376986
1845,mgr,0.0015258597403309659
1846,michael,0.00039067072550080497
1847,mickey,0.0005136476306123217
1848,microwave,0.0005080455020854762
1849,microwaved,0.0003194402286395124
1850,middle,0.004167957066568665
1851,midnight,0.002031533167862744
1852,mildly,0.0006356875365116663
1853,mile,0.0005740431634936615
1854,milk,0.0006904370058495622
1855,min,0.005665408522107849
1856,mind,0.0017404748435596235
1857,minds,0.00047471359236888147
1858,mini,0.0007015573717871075
1859,minimum,0.0009234070932134858
1860,minor,0.0006768330372429624
1861,minutes,0.007434753805764995
1862,miraculous,0.0005351279510157161
1863,miserable,0.00027511194472531016
1864,misery,0.0004912387504344626
1865,mishap,0.0006564108607477481
1866,misled,0.00021390077183843005
1867,miss,0.0036289801342496396
1868,missed,0.0007862159060364087
1869,missing,0.005554863490783912
1870,mistake,0.005469325538855293
1871,mistakes,0.0003270099681461201
1872,mix,0.0011360592019636919
1873,mixed,0.0009230926065562182
1874,mixture,0.0007667229845001302
1875,mmmm,0.00023828942911151605
1876,mobile,0.0002921616158669842
1877,moderate,0.0010341146317605252
1878,moderately,0.00038395445640989365
1879,modern,0.0019536857276100405
1880,modernized,0.00034994561967577537
1881,modifications,0.0010341146317605252
1882,moist,0.00055373530330374
1883,mold,0.0007090031878336186
1884,molded,0.0007058139094996624
1885,mom,0.0014364011961799476
1886,moment,0.0012982004841154086
1887,mon,0.0007359623788058351
1888,monday,0.0013019499769345707
1889,money,0.010104082367175317
1890,monitor,0.000471451712759318
1891,monotone,0.00023157626350527556
1892,monterey,0.00034994561967577537
1893,monterrey,0.00042111261619273054
1894,month,0.003051756593312816
1895,months,0.00022757225515646743
1896,mood,0.0010847085286669386
1897,mood4foodeatery,0.0011455567708396528
1898,moral,0.00034272202632984434
1899,morning,0.00255738586289216
1900,mornings,0.0010281995369054793
1901,mother,0.0003022888133448189
1902,motivated,0.0006027659278183183
1903,mouth,0.000373880000720423
1904,moved,0.001396637906176946
1905,movie,0.0015214368531389114
1906,moving,0.00247354797057002
1907,mozzarella,0.000471451712759318
1908,msg,0.0005313476365983602
1909,muenster,0.0005500009067216192
1910,multi,0.001042639250211025
1911,multiple,0.0034110087469639196
1912,munchies,0.0011486712877159999
1913,mush,0.00039797183282140787
1914,mushroom,0.0008720833719200586
1915,mushy,0.0018829668924216325
1916,music,0.0009371612245555376
1917,mustard,0.007198681860212133
1918,nacho,0.001528919701763334
1919,naked,0.0004762317186762201
1920,named,0.0006361682931544061
1921,napkin,0.0017031990265629572
1922,napkins,0.0012378370526112618
1923,naptime,0.00047599239105728037
1924,narcoossee,0.0010059343025333194
1925,narrowed,0.00021055630809636527
1926,nastiest,0.0007795452275633875
1927,nastily,0.00021055630809636527
1928,nastiness,0.0003925790809936301
1929,nasty,0.0037099942190190046
1930,nationwide,0.00024825967685008566
1931,natural,0.001627122202136719
1932,nature,0.00036263347544076305
1933,nauseating,0.0009132191965303743
1934,nauseous,0.0007461577871167102
1935,navigate,0.00043917295506334643
1936,navigating,0.000577899476273175
1937,near,0.00396659509815075
1938,nearby,0.0038275435289265047
1939,nearly,0.0019129936836346565
1940,neatly,0.00045074012857184575
1941,necessary,0.00016836183013718166
1942,need,0.009738568498010698
1943,needed,0.0040670654265547845
1944,negative,0.0014029692092968784
1945,negativity,0.0003297069757836965
1946,neglected,0.0006732005158325844
1947,neighbor,0.0002791555334873447
1948,neighborhood,0.001118961803929679
1949,nerve,0.0005524373596793735
1950,nervous,0.0006732005158325844
1951,nestled,0.00047599239105728037
1952,net,0.00108606457640289
1953,newer,0.0007975156428870637
1954,newest,0.00039067072550080497
1955,newly,0.0007160849597237763
1956,newport,0.0008042360031389201
1957,news,0.0015345522011114628
1958,nh,0.00038792166175975154
1959,nice,0.012041929504616817
1960,nicely,0.001239671717120188
1961,nicer,0.0008671373952684105
1962,nicest,0.0004509488104658797
1963,nickel,0.0008590053157294322
1964,night,0.013086922949133691
1965,nightmare,0.00021546606019865437
1966,nights,0.0008449727112001953
1967,nimoy,0.0003022888133448189
1968,nites,0.0004090391892069479
1969,noise,0.000471451712759318
1970,nom,0.0007791456134196549
1971,non,0.0021725529235367184
1972,nona,0.0005029671512666597
1973,nonetheless,0.0005759659582212118
1974,noon,0.0005977106723696687
1975,nope,0.0010751060143766055
1976,normal,0.0005554938155599653
1977,normally,0.004012346338027826
1978,nosedive,0.0005096185677458194
1979,nostalgic,0.0003270099681461201
1980,notable,0.0005852880425682937
1981,notably,0.0010035504172680623
1982,note,0.0011538929498208176
1983,noted,0.0002546659297263488
1984,notice,0.002297951124540268
1985,noticed,0.0038652104655675272
1986,noticing,0.0003216296594074331
1987,november,0.0004195237342770853
1988,nowadays,0.0005353147062788126
1989,nugget,0.014278424302205833
1990,nuggets,0.009198556798007991
1991,number,0.005426944377530685
1992,numerous,0.0011071209719276903
1993,nutrition,0.00044038583361433544
1994,objective,0.0005852880425682937
1995,objectively,0.0005852880425682937
1996,observation,0.0004963981385816845
1997,obsessed,0.00028229339773891936
1998,obvious,0.0010237151132004305
1999,obviously,0.001194029636953977
2000,occasion,0.0009333526974709449
2001,occasional,0.0017360570772638347
2002,occasionally,0.0018876656857785194
2003,occasions,0.0014796387480692883
2004,occurrences,0.0007543113513323762
2005,ocoee,0.0008957473078995852
2006,odd,0.002304160399752066
2007,oder,0.0005275983576236084
2008,offe,0.000401192170204656
2009,offended,0.0005642633983487252
2010,offer,0.004000925582173502
2011,offered,0.002453552369298282
2012,offering,0.0007637706198372445
2013,office,0.0019720619615007616
2014,officer,0.00016836183013718166
2015,official,0.0003022888133448189
2016,oh,0.003534175462796463
2017,ohed,0.00043917295506334643
2018,ohhh,0.0005085398082821258
2019,ohio,0.0009235637809585181
2020,oil,0.002801669733477289
2021,oils,0.0002147513413572507
2022,oily,0.0003925790809936301
2023,ok,0.007751870304745593
2024,okay,0.00509971038530682
2025,old,0.010020157034288027
2026,older,0.0016553059395594378
2027,oldest,0.0002791555334873447
2028,omar,0.0009258596262597634
2029,omg,0.0010633326500953328
2030,omghow,0.0005313476365983602
2031,ones,0.0009072394637643094
2032,onion,0.0034692814912109246
2033,onions,0.003310271894198237
2034,online,0.0015290897599887139
2035,onset,0.00036263347544076305
2036,oops,0.0002546659297263488
2037,open,0.0035903567460134215
2038,opened,0.003605527498159954
2039,opening,0.0003571422448013289
2040,operating,0.00021546606019865437
2041,operation,0.0012323569213097648
2042,opinion,0.000401192170204656
2043,opposed,0.000577899476273175
2044,opposite,0.0011598632541376622
2045,opted,0.001656451866398225
2046,optimistically,0.00048496749938925634
2047,option,0.0057423124013846584
2048,options,0.0021956233226821755
2049,orange,0.00023828942911151605
2050,ordeal,0.0010385664150455022
2051,orderer,0.000633775296200368
2052,ordering,0.004726490944659495
2053,orders,0.0021374931295901206
2054,organize,0.0004278980152488353
2055,organized,0.0006976207001511324
2056,original,0.000656462622386627
2057,orlando,0.0005325123922333452
2058,ostensibly,0.0003395101316818843
2059,osu,0.00039797183282140787
2060,ought,0.0005150947588017595
2061,outrageous,0.00045074012857184575
2062,outside,0.0027955376084725413
2063,oven,0.0008704501071362093
2064,overall,0.0033452892278604093
2065,overcharge,0.00022757225515646743
2066,overcooked,0.001574868154886071
2067,overdone,0.00099459217862113
2068,overfilled,0.00021546606019865437
2069,overheard,0.0003323343783396657
2070,overly,0.0014005529442642582
2071,overnight,0.0004538116204121371
2072,overwhelms,0.00027511194472531016
2073,overwork,0.0003419955311182675
2074,owned,0.000653694383558364
2075,owner,0.0005029671512666597
2076,owns,0.0005902213043649745
2077,pace,0.00023157626350527556
2078,pack,0.0005852880425682937
2079,package,0.0014887542935069675
2080,packaged,0.00039797183282140787
2081,packed,0.0010111137044728315
2082,packet,0.00021055630809636527
2083,paddies,0.0003323584529375069
2084,page,0.0009145226144697861
2085,paid,0.0035854762732184997
2086,paired,0.0004996695788719627
2087,pandemic,0.0005852880425682937
2088,panhandler,0.0010980882040734492
2089,panhandling,0.0009290165265837555
2090,panicky,0.0002748811527355555
2091,pant,0.0009102348380299408
2092,paper,0.001321478716535731
2093,papi,0.0007124069456853014
2094,parallel,0.0003419955311182675
2095,parent,0.00028229339773891936
2096,park,0.0016224730640616034
2097,parked,0.0016109580418923232
2098,parking,0.004885370488628948
2099,partially,0.0007090031878336186
2100,participate,0.000542226195842364
2101,participating,0.00023828942911151605
2102,particular,0.0031995226646277033
2103,particularly,0.0016286228105096005
2104,parts,0.00027511194472531016
2105,party,0.0003148437921726515
2106,pas,0.0015530058002133603
2107,passed,0.0008922076120553537
2108,passing,0.00176050501081312
2109,past,0.005789550169443495
2110,patience,0.00045138194405622934
2111,patient,0.0007241542333042822
2112,patio,0.0005830845883436275
2113,patronizing,0.0005150947588017595
2114,patted,0.00016836183013718166
2115,pattern,0.0004838835081848626
2116,patties,0.0010459976354211017
2117,patty,0.004982581511271573
2118,paul,0.0011213969286963572
2119,pay,0.0055649417999421615
2120,paycheck,0.0006256140552718506
2121,payed,0.0005524373596793735
2122,paying,0.0031732910602431308
2123,payment,0.0008578451894014219
2124,pdx,0.0010491118241347176
2125,peabody,0.0005524373596793735
2126,peace,0.00016836183013718166
2127,peak,0.0007644177731479491
2128,pear,0.0002546659297263488
2129,peeve,0.00027511194472531016
2130,pepper,0.0034468890542042638
2131,peppercorn,0.00021390077183843005
2132,perfect,0.003816401762720284
2133,perfection,0.0005124315029165534
2134,perfectly,0.0016474608874110662
2135,period,0.0012214230203795476
2136,perk,0.0003395101316818843
2137,permanently,0.0008822709267351537
2138,permeate,0.0003395101316818843
2139,permission,0.0006356875365116663
2140,person,0.009107010123560294
2141,personal,0.000844024040922724
2142,personally,0.0016715153068314916
2143,personnel,0.0006388804572790248
2144,perspective,0.0003270099681461201
2145,peruse,0.00043917295506334643
2146,pest,0.0004144459787771086
2147,pet,0.000705086553213117
2148,phased,0.00039123310517996245
2149,phone,0.0036627779388328906
2150,photo,0.0007090031878336186
2151,photographic,0.0005009330847214851
2152,pick,0.005643581097782472
2153,picked,0.0016515002058512566
2154,picking,0.0008578451894014219
2155,pickle,0.0017367862063046426
2156,pickled,0.00047911660829068776
2157,pickles,0.000704668287971167
2158,pickup,0.00032810926692375305
2159,picky,0.0012841156055203938
2160,picture,0.003446861640728175
2161,piece,0.007972408360586542
2162,piedmont,0.00039690671405888557
2163,pile,0.00047911660829068776
2164,pinch,0.0012312442550196354
2165,pink,0.0009795152181518243
2166,piped,0.0005310262824855846
2167,piping,0.0004923893464426498
2168,pissed,0.00044338720983668443
2169,pits,0.00047599239105728037
2170,placed,0.00320281707033504
2171,places,0.0032069554204848722
2172,placing,0.0010161407975662659
2173,plague,0.0004509488104658797
2174,plain,0.004307286608452791
2175,plan,0.0009414235211583329
2176,planned,0.00016836183013718166
2177,plastic,0.0009828003993497846
2178,plasticky,0.00038395445640989365
2179,playbook,0.0003805508829935492
2180,playing,0.000471451712759318
2181,pleasant,0.004328833262385327
2182,pleasantly,0.0007160849597237763
2183,pleased,0.0016284453224734358
2184,pleasing,0.00027511194472531016
2185,pleasure,0.0012565915989302227
2186,pleasures,0.0017754884713172374
2187,pledge,0.0006028693176281666
2188,plenty,0.002609457087800126
2189,plus,0.004666495310264361
2190,pm,0.002560313396707382
2191,point,0.005846666582269613
2192,pointing,0.0011483666926911577
2193,poison,0.0005313476365983602
2194,poisoning,0.004765315540448261
2195,police,0.00016836183013718166
2196,policy,0.0003367236602743633
2197,polite,0.002727226676385616
2198,politely,0.0003297069757836965
2199,poor,0.0024903696056202546
2200,poorly,0.00036263347544076305
2201,pop,0.0018586247800925159
2202,popeye,0.0011977522007426472
2203,portion,0.0013895923070651524
2204,portioned,0.0006232568424256584
2205,positive,0.0007746074354761619
2206,possibility,0.0005605745866146168
2207,possible,0.0008666542319838942
2208,possibly,0.00087752644424473
2209,post,0.0009151751238694306
2210,posted,0.001470802728663416
2211,posting,0.0003699173112630696
2212,potato,0.0076967650145232
2213,potatoes,0.001453605901397707
2214,powell,0.0004624288557385037
2215,powered,0.0003323584529375069
2216,ppl,0.0010168323704241949
2217,practically,0.0013299924568843404
2218,practice,0.0011872350790776308
2219,practices,0.0004838835081848626
2220,pray,0.0002921616158669842
2221,praying,0.0004804780750967878
2222,precooked,0.0008912804907373847
2223,predictable,0.0011165867531020626
2224,prefer,0.0005264142844870119
2225,preferences,0.0004711799245830469
2226,preferring,0.0004899927201208049
2227,pregnant,0.0004912387504344626
2228,premium,0.0022140179209023565
2229,prep,0.0005327440589920305
2230,prepare,0.001978245098858155
2231,prepared,0.003094580063922429
2232,prepped,0.0012347294736766456
2233,presence,0.00034272202632984434
2234,presentation,0.0007129813501329948
2235,pressed,0.0007058139094996624
2236,pressure,0.0009335795808485827
2237,pretend,0.0003323584529375069
2238,pretzel,0.004260803078137816
2239,previous,0.0014759016539169908
2240,previously,0.0007646212985855986
2241,price,0.0065451482020201296
2242,priced,0.0006629611517061561
2243,prices,0.0010489621313550098
2244,pride,0.0004278980152488353
2245,prime,0.0006877271193992756
2246,printed,0.0003297069757836965
2247,prior,0.0008042360031389201
2248,priority,0.0002147513413572507
2249,prison,0.0005096185677458194
2250,probably,0.007002002735498891
2251,problem,0.0079597622646913
2252,problems,0.0003216296594074331
2253,proceeded,0.00016836183013718166
2254,proceeds,0.00034272202632984434
2255,process,0.0015513118876203228
2256,processed,0.0007503018464673648
2257,produced,0.0006543119095549902
2258,product,0.003875496780589428
2259,productive,0.0005310262824855846
2260,products,0.00039797183282140787
2261,prof,0.00027511194472531016
2262,professional,0.001541021369451177
2263,profit,0.0009752886398174174
2264,profusely,0.00039123310517996245
2265,program,0.00021390077183843005
2266,prolly,0.0011639804546384345
2267,promise,0.0004629298131298817
2268,promo,0.0007958255506380132
2269,promoting,0.000471451712759318
2270,promotion,0.0005326109671474158
2271,promotional,0.0008556030873537202
2272,prompt,0.0005819902273192173
2273,prompted,0.00043090720011973243
2274,promptly,0.0019279314819681658
2275,pronounce,0.0004422267696921558
2276,pronounced,0.0004422267696921558
2277,proof,0.0007090031878336186
2278,properly,0.002953498950044288
2279,property,0.0006866829691412514
2280,pros,0.00034994561967577537
2281,protein,0.00024825967685008566
2282,proud,0.0014929350744754646
2283,provide,0.0022741689463881155
2284,provided,0.00048221961451873
2285,provider,0.0004517200668981942
2286,providing,0.0009634500874136267
2287,ps,0.0004867619926231998
2288,pseudo,0.00027511194472531016
2289,pub,0.0005500009067216192
2290,public,0.0006552085408475332
2291,puffing,0.00048496749938925634
2292,puke,0.0016518563885273
2293,pull,0.0031769320135288334
2294,pulled,0.0045291361584596885
2295,punch,0.0013562067016402873
2296,purchase,0.0009484051456996231
2297,purchased,0.00016836183013718166
2298,purpose,0.00045802520735629314
2299,push,0.0006752745919688834
2300,pushed,0.00021546606019865437
2301,pushing,0.0004517200668981942
2302,putting,0.002321485213350243
2303,quality,0.009824226073163026
2304,quenched,0.0006072614426107664
2305,queso,0.00043917295506334643
2306,question,0.0016653189275134793
2307,questioned,0.0006710444889325757
2308,quick,0.012547154559042137
2309,quicker,0.00038792166175975154
2310,quickly,0.006244636592586268
2311,quiet,0.00046807318873053636
2312,quietly,0.0004316695599162682
2313,quite,0.00476940662633979
2314,rage,0.0003297069757836965
2315,rain,0.00043917295506334643
2316,raise,0.0003571422448013289
2317,raising,0.0003571422448013289
2318,rally,0.00021390077183843005
2319,ramon,0.00037821812446864035
2320,ran,0.002754812000832359
2321,ranch,0.007077438878763132
2322,rancid,0.001181707271133932
2323,randall,0.0007824662103599249
2324,randell,0.00039123310517996245
2325,random,0.0006289158684645318
2326,rang,0.0007536431797651954
2327,rank,0.0005583110669746894
2328,rare,0.001346863655326579
2329,rarely,0.0028623842899272757
2330,rarity,0.0008704501071362093
2331,rashad,0.00045602187138003267
2332,raspberry,0.0004765788582230321
2333,rate,0.001711581628514966
2334,rated,0.0004979826799658713
2335,rating,0.0018301999024398518
2336,ratio,0.0004923893464426498
2337,rationed,0.0005313476365983602
2338,raw,0.005597091974988697
2339,rd,0.0009224959961784708
2340,reach,0.00016836183013718166
2341,reaction,0.0006412617827029548
2342,read,0.0030416957206419485
2343,reads,0.0002722853359140776
2344,ready,0.002075806844662157
2345,real,0.0036801080175063415
2346,realize,0.0015428266429221046
2347,realized,0.002309098452709677
2348,realizing,0.0006420000967323577
2349,reason,0.005116512856232129
2350,reasonable,0.0008520227401991776
2351,reasons,0.00021055630809636527
2352,rebutted,0.0004195237342770853
2353,recall,0.0011775684686062514
2354,receipt,0.008661232170627808
2355,receive,0.00292621009772197
2356,received,0.008028799563689437
2357,receiving,0.0024082669645479216
2358,recent,0.0018009461851612397
2359,recently,0.004059108075644587
2360,recieved,0.00045602187138003267
2361,recipe,0.0028191400387664054
2362,recognized,0.00045074012857184575
2363,recommend,0.00759195862257254
2364,recommendation,0.0009614421227863818
2365,recommended,0.0004923893464426498
2366,reconcile,0.00021546606019865437
2367,reconfirm,0.0002546659297263488
2368,reconfirmed,0.0002546659297263488
2369,recorded,0.0005009330847214851
2370,recovering,0.0003022888133448189
2371,rectified,0.0004400102297323239
2372,red,0.0022444317288611185
2373,redeeming,0.0006543829694693417
2374,redheaded,0.0006752745919688834
2375,redone,0.00021546606019865437
2376,redound,0.000468767662760541
2377,reenter,0.00038792166175975154
2378,reevaluated,0.00016836183013718166
2379,referred,0.000577899476273175
2380,refill,0.00237995655570308
2381,refills,0.0004845369640700236
2382,reflects,0.0003323343783396657
2383,refresh,0.0004899927201208049
2384,refreshing,0.0006072614426107664
2385,refund,0.003674754596035821
2386,refused,0.0007343902152649165
2387,refusing,0.00021055630809636527
2388,reg,0.0016344202508623896
2389,regard,0.0010240349619518863
2390,regarding,0.0002147513413572507
2391,regardless,0.00038947640099469425
2392,register,0.0036184965771108484
2393,registered,0.00022757225515646743
2394,registers,0.00028229339773891936
2395,regret,0.0009571379063594901
2396,regular,0.005415389187133946
2397,reheated,0.0008787050051485097
2398,related,0.00022757225515646743
2399,relation,0.0003904556474374241
2400,relatively,0.0013665012555177118
2401,relented,0.00021055630809636527
2402,reluctantly,0.0006420000967323577
2403,remains,0.00041864073336855253
2404,remake,0.0007862159060364087
2405,remember,0.0018122967828051028
2406,remembered,0.0007372583031244496
2407,remembers,0.0005310262824855846
2408,remind,0.0008565673321914341
2409,reminds,0.0005096185677458194
2410,remodel,0.0013108462557326931
2411,remodeled,0.0022537354695447162
2412,remodeling,0.001011008930448906
2413,remove,0.0010554233006311478
2414,removed,0.0006646687566793314
2415,removing,0.0007450686497052806
2416,renovated,0.0014790570096391538
2417,renovation,0.00024825967685008566
2418,rep,0.0006598860889537334
2419,repeat,0.0028575395337573626
2420,repeated,0.0010439004461794167
2421,repeatedly,0.0008413241359638561
2422,repeating,0.00034994561967577537
2423,replace,0.0032334815534898064
2424,replaced,0.0009731440555213898
2425,replacement,0.00021055630809636527
2426,replied,0.0010124096637132763
2427,reported,0.000577899476273175
2428,represented,0.0007862159060364087
2429,reprimanded,0.0009170453608109274
2430,request,0.0017697089803979005
2431,requested,0.0030006847811396664
2432,requesting,0.0011451398507545036
2433,require,0.0005494068814203675
2434,required,0.000401192170204656
2435,reseat,0.0007689213760656572
2436,resembled,0.0004278980152488353
2437,resembling,0.0007862159060364087
2438,respect,0.001458289286434724
2439,responded,0.000728936978663665
2440,response,0.0031960970788635808
2441,responsible,0.0017407475700347
2442,rest,0.00255124566254577
2443,restaurants,0.0025763580179334116
2444,restrict,0.00021390077183843005
2445,restroom,0.0017363975145770255
2446,restuarant,0.001782475095183653
2447,result,0.000894512145917156
2448,resume,0.00016836183013718166
2449,retired,0.0007103962229900363
2450,retrieved,0.0003323584529375069
2451,return,0.0026602315787631354
2452,returned,0.0015062733871028264
2453,returning,0.0026890349362478547
2454,revealed,0.00021055630809636527
2455,revel,0.0006521594909647114
2456,revenue,0.0004278980152488353
2457,revere,0.0010018143802009059
2458,review,0.009658765871849086
2459,reviewed,0.0013243343946768614
2460,reviewing,0.0013751980709921765
2461,reviews,0.0032347258579533875
2462,revolting,0.0006700517448244329
2463,revoltingly,0.0006019193872415003
2464,reward,0.0006752745919688834
2465,richmond,0.00021390077183843005
2466,rid,0.0007253869101030862
2467,ride,0.0004539560320376415
2468,ridiculous,0.00244006594472616
2469,ridiculously,0.0007546013824456213
2470,rightful,0.00048496749938925634
2471,ring,0.0007265442576094915
2472,rings,0.00047911660829068776
2473,ripped,0.0007753810593360393
2474,risk,0.0006028693176281666
2475,riverside,0.0005661857035373609
2476,road,0.0014704833755564174
2477,roasted,0.0006442540240717522
2478,robot,0.001226887542325189
2479,rock,0.002225545227155689
2480,rocket,0.0007129813501329948
2481,rockets,0.0003323584529375069
2482,rocks,0.000468767662760541
2483,rodent,0.00046570336811129376
2484,roll,0.0002147513413572507
2485,rolled,0.0004631525270105511
2486,rolling,0.0006234483031664004
2487,roof,0.0007037700370076963
2488,room,0.005318023467587301
2489,rooms,0.00044338720983668443
2490,rough,0.0008904971693826042
2491,round,0.0011837869335142226
2492,route,0.0011702005355892055
2493,row,0.0012628519598261198
2494,rubber,0.003093624300747917
2495,rubbery,0.0027839512099581427
2496,rude,0.005695790351891663
2497,rudely,0.001217443379493658
2498,rudeness,0.0006929146238535895
2499,ruined,0.0019583533108221097
2500,rule,0.00027511194472531016
2501,rules,0.000633775296200368
2502,run,0.004839247303286893
2503,rung,0.0009102890206258697
2504,running,0.0022529542165300644
2505,rush,0.0029294835447592235
2506,rushed,0.0005353147062788126
2507,sad,0.0025391835900525723
2508,sadly,0.0006564108607477481
2509,safe,0.0005293505017307013
2510,safest,0.0003805508829935492
2511,safety,0.00046570336811129376
2512,salad,0.007756246232850378
2513,salads,0.002487840267758357
2514,sale,0.0009204240369959702
2515,salt,0.00865385925436506
2516,salted,0.0009082071771345655
2517,saltiest,0.0005085398082821258
2518,salute,0.00016836183013718166
2519,sammie,0.0007142844896026578
2520,sandwhich,0.001356528921786085
2521,sandwiched,0.0005819902273192173
2522,sandwichs,0.00022757225515646743
2523,sandy,0.0006481640198806976
2524,sanitizer,0.0004711799245830469
2525,sarcastic,0.00093853425633876
2526,sarcastically,0.00021055630809636527
2527,sat,0.00253401299216003
2528,satisfied,0.001011619013440662
2529,satisfy,0.0007540159576090749
2530,satisfying,0.0010274813752355417
2531,saturday,0.000709710358694528
2532,sauce,0.012889989524744835
2533,sauces,0.00043215147678182895
2534,save,0.001982282371396124
2535,saved,0.0010545767417471335
2536,saving,0.0009654238030765911
2537,saw,0.004166142213462609
2538,sayin,0.0004762317186762201
2539,saying,0.004682723872089697
2540,says,0.0006931199516843499
2541,scad,0.0003022888133448189
2542,scamming,0.00022757225515646743
2543,scared,0.00034994561967577537
2544,scene,0.0007124069456853014
2545,schedule,0.00021546606019865437
2546,school,0.0008588249759040775
2547,science,0.0007129813501329948
2548,scine,0.0004979826799658713
2549,scold,0.0005524373596793735
2550,scooter,0.0006045776266896378
2551,score,0.0013278216557475564
2552,scraped,0.0007493119441287096
2553,scratching,0.00023157626350527556
2554,scream,0.00041211360607543255
2555,screaming,0.00028229339773891936
2556,screen,0.002466877103139316
2557,screens,0.0004509488104658797
2558,screw,0.0023466552552301703
2559,screwed,0.001958778093996313
2560,scrubbing,0.0004089572138092862
2561,se,0.0004624288557385037
2562,sea,0.0031664749862706006
2563,sean,0.0018535470185080858
2564,search,0.00028229339773891936
2565,searched,0.00048496749938925634
2566,seasoned,0.001738911936592871
2567,seasoning,0.0007037700370076963
2568,seat,0.0019831891502117577
2569,seating,0.0011498508800038693
2570,seats,0.00021546606019865437
2571,second,0.0068440331078114605
2572,secret,0.00048221961451873
2573,secretly,0.0004089572138092862
2574,section,0.0005448347818838801
2575,seed,0.0007092589216405503
2576,seeded,0.0004624288557385037
2577,seeds,0.0006383421843050336
2578,seeing,0.0005768996431713793
2579,seen,0.0009173017403223374
2580,seldom,0.0002147513413572507
2581,select,0.0003270099681461201
2582,selection,0.00044338720983668443
2583,selective,0.0003323584529375069
2584,self,0.0018594626677436873
2585,sell,0.0009353838732818611
2586,selling,0.0003571422448013289
2587,semi,0.0007973586811932304
2588,send,0.0015540623889842707
2589,sending,0.0005459544874400589
2590,sends,0.0002647924312154408
2591,senior,0.001107700784580698
2592,sensation,0.0003297069757836965
2593,sense,0.0008297290496429248
2594,sent,0.0029418146381671667
2595,separate,0.0008588249759040775
2596,separately,0.0002748811527355555
2597,serf,0.0008000838967072458
2598,seriously,0.0037868801597124645
2599,serve,0.004237183289493571
2600,served,0.004346340447991282
2601,server,0.0018877997129028534
2602,serviced,0.0004295026827145014
2603,serving,0.004239982125611948
2604,set,0.0004316695599162682
2605,setting,0.0006163845571547288
2606,settle,0.00021390077183843005
2607,settled,0.00021390077183843005
2608,seventh,0.00021546606019865437
2609,severely,0.0007225440094496743
2610,sh,0.00034994561967577537
2611,shady,0.0004838835081848626
2612,shake,0.0010533468282037865
2613,shaker,0.0005085398082821258
2614,shakes,0.0008749387715417888
2615,shame,0.0009675206525412753
2616,shameful,0.00041864073336855253
2617,shape,0.0007058139094996624
2618,shaped,0.00023828942911151605
2619,share,0.001518543225931689
2620,sharp,0.00045602187138003267
2621,shirt,0.00023157626350527556
2622,shit,0.0021478399170922723
2623,shitty,0.0004195237342770853
2624,shock,0.00023157626350527556
2625,shoe,0.0002647924312154408
2626,shoo,0.0003805508829935492
2627,shook,0.00021055630809636527
2628,shoot,0.00021055630809636527
2629,shop,0.0002147513413572507
2630,shopping,0.0012427864697871207
2631,short,0.00331176298423889
2632,shortly,0.001417293744734783
2633,shot,0.0009210602587212379
2634,shouldn,0.0007292374902344624
2635,shouted,0.0003323343783396657
